0.00,2.00,-1.71,2.20,0.47,8.12,#A,
0.00,2.00,-1.71,2.16,0.47,8.10,#A,
0.00,2.00,-1.71,2.07,0.47,8.06,#A,
0.00,2.00,-1.71,2.01,0.47,8.03,#A,
0.00,2.00,-1.71,1.89,0.47,7.97,#A,
0.00,2.00,-1.71,1.83,0.47,7.94,#A,
0.00,2.00,-1.71,1.83,0.47,7.94,#A,
0.00,2.00,-1.71,1.64,0.47,7.84,#RightArrow,
0.00,2.00,-1.71,1.64,0.47,7.84,#RightArrow,
0.03,2.00,-1.71,1.52,0.47,7.78,#A,
0.05,2.00,-1.71,1.46,0.47,7.75,#A,
0.07,2.00,-1.71,1.39,0.47,7.72,#A,
0.13,2.00,-1.71,1.27,0.47,7.66,#A,
0.15,2.00,-1.71,1.23,0.47,7.64,#A,
0.25,2.00,-1.71,1.08,0.47,7.56,#A,
0.29,2.00,-1.71,1.02,0.47,7.53,#A,
0.35,2.00,-1.71,0.96,0.47,7.50,#A,
0.40,2.00,-1.71,0.90,0.47,7.47,#A,
0.46,2.00,-1.71,0.83,0.47,7.44,#A,
0.60,2.00,-1.71,0.71,0.47,7.38,#A,
0.64,2.00,-1.71,0.67,0.47,7.36,#A,
0.84,2.00,-1.71,0.52,0.47,7.28,#A,
0.92,2.00,-1.71,0.46,0.47,7.25,#A,
1.01,2.00,-1.71,0.40,0.47,7.22,#Space,
1.11,2.00,-1.71,0.34,0.47,7.19,#A,
1.29,2.00,-1.71,0.22,0.47,7.13,#LeftArrow,
1.36,2.00,-1.71,0.17,0.47,7.11,#A,
1.48,2.00,-1.71,0.09,0.47,7.07,#A,
1.48,2.00,-1.71,0.02,0.47,7.03,#A,
1.46,2.00,-1.71,-0.10,0.47,6.97,#A,
1.45,2.00,-1.71,-0.15,0.47,6.95,#A,
1.41,2.00,-1.71,-0.28,0.47,6.88,#A,
1.41,2.00,-1.71,-0.28,0.47,6.88,#A,
1.35,2.00,-1.71,-0.40,0.47,6.82,#A,
1.31,2.00,-1.71,-0.48,0.47,6.78,#Space,
1.23,2.00,-1.71,-0.59,0.47,6.73,#A,
1.20,2.00,-1.71,-0.64,0.47,6.70,#A,
1.13,2.00,-1.71,-0.71,0.47,6.66,#A,
1.02,2.00,-1.71,-0.84,0.47,6.60,#A,
1.02,2.00,-1.71,-0.84,0.47,6.60,#A,
0.90,2.00,-1.71,-0.95,0.47,6.55,#A,
0.82,2.00,0.47,6.51,#A,
0.67,2.00,0.47,6.46,2.21,12.00,#A,
0.54,2.00,0.47,6.41,2.21,11.95,#A,
0.44,2.00,0.47,6.38,2.21,11.92,#Space,
0.31,2.00,0.47,6.33,2.21,11.88,#A,
0.22,2.00,0.47,6.30,2.21,11.85,#A,
0.10,2.00,0.47,6.26,2.21,11.81,#RightArrow,
0.00,2.00,0.47,6.23,2.21,11.77,#A,
0.00,2.00,0.47,6.17,2.21,11.72,#A,
0.00,2.00,0.47,6.15,2.21,11.69,#A,
0.02,2.00,0.47,6.08,2.21,11.62,#Space,
0.04,2.00,0.47,6.05,2.21,11.59,#A,
0.04,2.00,0.47,6.05,2.21,11.59,#A,
0.09,2.00,0.47,5.99,2.21,11.53,#A,
0.13,2.00,0.47,5.95,2.21,11.49,#A,
0.20,2.00,0.47,5.89,2.21,11.44,#A,
0.24,2.00,0.47,5.86,2.21,11.41,#A,
0.29,2.00,0.47,5.83,2.21,11.37,#A,
0.41,2.00,0.47,5.77,2.21,11.31,#A,
0.46,2.00,0.47,5.74,2.21,11.28,#Space,
0.53,2.00,2.21,11.25,#A,
0.61,2.00,2.21,11.22,#A,
0.76,2.00,2.21,11.16,#A,
0.81,2.00,2.21,11.14,#A,
0.92,2.00,2.21,11.07,#A,
0.91,2.00,2.21,11.03,#A,
0.90,2.00,2.21,11.00,#A,
0.90,2.00,2.21,11.00,#A,
0.87,2.00,2.21,10.94,-0.68,12.00,#A,
0.84,2.00,2.21,10.90,-0.68,11.92,#Space,
0.78,2.00,2.21,10.85,-0.68,11.81,#A,
0.71,2.00,2.21,10.78,-0.68,11.69,#A,
0.67,2.00,2.21,10.75,-0.68,11.63,#A,
0.62,2.00,2.21,10.72,-0.68,11.57,#A,
0.62,2.00,2.21,10.72,-0.68,11.57,#A,
0.44,2.00,2.21,10.63,-0.68,11.38,#A,
0.44,2.00,2.21,10.63,-0.68,11.38,#A,
0.30,2.00,2.21,10.57,-0.68,11.26,#A,
0.30,2.00,2.21,10.53,-0.68,11.18,#RightArrow,
0.32,2.00,2.21,10.47,-0.68,11.07,#A,
0.32,2.00,2.21,10.46,-0.68,11.03,#A,
0.35,2.00,2.21,10.41,-0.68,10.95,#A,
0.39,2.00,2.21,10.35,-0.68,10.82,#A,
0.42,2.00,2.21,10.32,-0.68,10.76,#A,
0.46,2.00,2.21,10.29,-0.68,10.70,#A,
0.54,2.00,2.21,10.23,-0.68,10.57,#A,
0.57,2.00,2.21,10.20,-0.68,10.53,#A,
0.64,2.00,2.21,10.16,-0.68,10.45,#A,
0.75,2.00,2.21,10.10,-0.68,10.33,#A,
0.82,2.00,2.21,10.07,-0.68,10.26,#A,
0.82,2.00,2.21,10.07,-0.68,10.26,#A,
0.96,2.00,2.21,10.01,-0.68,10.14,#A,
1.06,2.00,2.21,9.97,-0.68,10.07,#A,
1.21,2.00,2.21,9.92,-0.68,9.95,#A,
1.29,2.00,2.21,9.89,-0.68,9.90,#A,
1.49,2.00,2.21,9.82,-0.68,9.77,#A,
1.49,2.00,2.21,9.82,-0.68,9.77,#A,
1.64,2.00,2.21,9.76,-0.68,9.64,#A,
1.73,2.00,2.21,9.73,-0.68,9.57,#A,
1.85,2.00,2.21,9.67,-0.68,9.46,#Space,
1.91,2.00,2.21,9.64,-0.68,9.41,#A,
1.97,2.00,2.21,9.61,-0.68,9.33,#A,
2.03,2.00,2.21,9.58,-0.68,9.27,#A,
2.12,2.00,2.21,9.51,-0.68,9.15,#A,
2.17,2.00,2.21,9.47,-0.68,9.07,#A,
2.17,2.00,2.21,9.47,-0.68,9.07,#A,
2.26,2.00,2.21,9.39,-0.68,8.90,#A,
2.26,2.00,2.21,9.39,-0.68,8.90,#A,
2.29,2.00,2.21,9.33,-0.68,8.77,#A,
2.29,2.00,2.21,9.29,-0.68,8.70,#LeftArrow,
2.28,2.00,2.21,9.23,-0.68,8.59,#A,
2.27,2.00,2.21,9.21,-0.68,8.54,#A,
2.25,2.00,2.21,9.17,-0.68,8.47,#A,
2.21,2.00,2.21,9.11,-0.68,8.34,#A,
2.21,2.00,2.21,9.11,-0.68,8.34,#A,
2.14,2.00,2.21,9.05,-0.68,8.22,#A,
2.10,2.00,2.21,9.01,-0.68,8.15,#A,
2.01,2.00,2.21,8.96,-0.68,8.03,#A,
1.97,2.00,2.21,8.93,-0.68,7.99,#A,
1.85,2.00,2.21,8.87,-0.68,7.86,#A,
1.78,2.00,2.21,8.83,-0.68,7.79,#A,
1.71,2.00,2.21,8.80,-0.68,7.72,#Space,
1.71,2.00,2.21,8.80,-0.68,7.72,#Space,
1.56,2.00,2.21,8.74,-0.68,7.60,#A,
1.46,2.00,2.21,8.70,-0.68,7.53,#A,
1.30,2.00,2.21,8.65,-0.68,7.41,#A,
1.11,2.00,2.21,8.58,-0.68,7.29,#A,
1.02,2.00,2.21,8.55,-0.68,7.23,#A,
0.93,2.00,2.21,8.52,-0.68,7.17,#A,
0.93,2.00,2.21,8.52,-0.68,7.17,#A,
0.74,2.00,2.21,8.46,-0.68,7.04,#A,
0.62,2.00,2.21,8.42,-0.68,6.96,#A,
0.39,2.00,2.21,8.35,-0.68,6.81,#A,
0.27,2.00,2.21,8.30,-0.68,6.73,#A,
0.27,2.00,2.21,8.30,-0.68,6.73,#A,
0.09,2.00,2.21,8.24,-0.68,6.61,#A,
-0.03,2.00,2.21,8.21,-0.68,6.53,#A,
-0.19,2.00,2.21,8.15,-0.68,6.42,#A,
-0.31,2.00,2.21,8.11,-0.68,6.34,#A,
-0.31,2.00,2.21,8.11,-0.68,6.34,#A,
-0.47,2.00,2.21,8.06,-0.68,6.24,#A,
-0.47,2.00,2.21,7.99,-0.68,6.10,#RightArrow,
-0.46,2.00,2.21,7.96,-0.68,6.03,#A,
-0.44,2.00,2.21,7.90,-0.68,5.93,#A,
-0.43,2.00,2.21,7.88,-0.68,5.88,#A,
-0.40,2.00,2.21,7.84,-0.68,5.80,#A,
-0.38,2.00,2.21,7.81,-0.68,5.74,#A,
-0.35,2.00,2.21,7.78,-0.68,5.68,#A,
-0.27,2.00,2.21,7.72,-0.68,5.55,#A,
-0.24,2.00,2.21,7.69,-0.68,5.50,#Space,
-0.17,2.00,2.21,7.65,-0.68,5.42,#A,
-0.12,2.00,2.21,7.62,-0.68,5.36,#A,
0.00,2.00,2.21,7.55,-0.68,5.23,#A,
0.06,2.00,2.21,7.53,-0.68,5.18,#A,
0.14,2.00,2.21,7.49,-0.68,5.10,#A,
0.29,2.00,2.21,7.43,-0.68,4.98,#A,
0.29,2.00,2.21,7.43,-0.68,4.98,#A,
0.46,2.00,2.21,7.37,-0.68,4.86,#A,
0.66,2.00,2.21,7.30,-0.70,12.00,#A,
0.66,2.00,2.21,7.30,-0.70,12.00,#A,
0.83,2.00,2.21,7.24,-0.70,11.88,#A,
1.02,2.00,2.21,7.18,-0.70,11.76,#A,
1.02,2.00,2.21,7.18,-0.70,11.76,#A,
1.20,2.00,2.21,7.12,-0.70,11.64,#A,
1.34,2.00,2.21,7.07,-0.70,11.54,#A,
1.48,2.00,2.21,7.03,-0.70,11.45,#A,
1.54,2.00,2.21,7.01,-0.70,11.41,#A,
1.67,2.00,2.21,6.97,-0.70,11.33,#A,
1.85,2.00,2.21,6.90,-0.70,11.20,#A,
1.95,2.00,2.21,6.87,-0.70,11.14,#A,
2.04,2.00,2.21,6.84,-0.70,11.08,#A,
2.13,2.00,2.21,6.81,-0.70,11.01,#A,
2.32,2.00,2.21,6.75,-0.70,10.89,#A,
2.38,2.00,2.21,6.73,-0.70,10.85,#A,
2.49,2.00,2.21,6.69,-0.70,10.77,#A,
2.64,2.00,2.21,6.63,-0.70,10.65,#Space,
2.72,2.00,2.21,6.59,-0.70,10.58,#A,
2.79,2.00,2.21,6.56,-0.70,10.52,#A,
2.79,2.00,2.21,6.56,-0.70,10.52,#A,
2.95,2.00,2.21,6.47,-0.70,10.34,#A,
2.95,2.00,2.21,6.47,-0.70,10.34,#A,
3.00,2.00,2.21,6.41,-0.70,10.21,#A,
3.00,2.00,2.21,6.38,-0.70,10.15,#A,
3.00,2.00,2.21,6.31,-0.70,10.02,#A,
3.00,2.00,2.21,6.29,-0.70,9.98,#LeftArrow,
2.99,2.00,2.21,6.25,-0.70,9.90,#A,
2.97,2.00,2.21,6.19,-0.70,9.78,#Space,
2.97,2.00,2.21,6.19,-0.70,9.78,#Space,
2.93,2.00,-0.70,9.65,#A,
2.89,2.00,-0.70,9.57,-2.03,12.00,#A,
2.83,2.00,-0.70,9.47,-2.03,11.95,#A,
2.79,2.00,-0.70,9.41,-2.03,11.92,#A,
2.74,2.00,-0.70,9.34,-2.03,11.88,#A,
2.69,2.00,-0.70,9.28,-2.03,11.85,#A,
2.58,2.00,-0.70,9.16,-2.03,11.79,#A,
2.53,2.00,-0.70,9.10,-2.03,11.76,#Space,
2.45,2.00,-0.70,9.03,-2.03,11.73,#A,
2.30,2.00,-0.70,8.91,-2.03,11.67,#A,
2.23,2.00,-0.70,8.85,-2.03,11.64,#A,
2.14,2.00,-0.70,8.78,-2.03,11.60,#A,
1.96,2.00,-0.70,8.66,-2.03,11.54,#A,
1.88,2.00,-0.70,8.61,-2.03,11.52,#A,
1.77,2.00,-0.70,8.54,-2.03,11.48,#A,
1.69,2.00,-0.70,8.48,-2.03,11.45,#Space,
1.49,2.00,-0.70,8.35,-2.03,11.39,#A,
1.42,2.00,-0.70,8.30,-2.03,11.36,#A,
1.22,2.00,-0.70,8.16,-2.03,11.30,#A,
1.12,2.00,-0.70,8.10,-2.03,11.26,#A,
1.12,2.00,-0.70,8.10,-2.03,11.26,#A,
0.85,2.00,-0.70,7.92,-2.03,11.17,#A,
0.75,2.00,-0.70,7.85,-2.03,11.14,#A,
0.75,2.00,-0.70,7.85,-2.03,11.14,#A,
0.57,2.00,-0.70,7.73,-2.03,11.08,#A,
0.38,2.00,-0.70,7.61,-2.03,11.02,#A,
0.38,2.00,-0.70,7.61,-2.03,11.02,#A,
0.19,2.00,-0.70,7.48,-2.03,10.95,#A,
0.10,2.00,-0.70,7.42,-2.03,10.92,#A,
-0.09,2.00,-0.70,7.30,-2.03,10.86,#A,
-0.15,2.00,-0.70,7.25,-2.03,10.84,#A,
-0.27,2.00,-0.70,7.17,-2.03,10.80,#A,
-0.46,2.00,-0.70,7.05,-2.03,10.74,#A,
-0.55,2.00,-0.70,6.99,-2.03,10.71,#Space,
-0.55,2.00,-0.70,6.91,-2.03,10.67,#RightArrow,
-0.53,2.00,-0.70,6.80,-2.03,10.61,#A,
-0.53,2.00,-0.70,6.76,-2.03,10.59,#A,
-0.50,2.00,-0.70,6.68,-2.03,10.55,#A,
-0.48,2.00,-0.70,6.61,-2.03,10.52,#A,
-0.43,2.00,-0.70,6.49,-2.03,10.46,#A,
-0.39,2.00,-0.70,6.43,-2.03,10.43,#A,
-0.39,2.00,-0.70,6.43,-2.03,10.43,#A,
-0.28,2.00,-0.70,6.25,-2.03,10.34,#A,
-0.24,2.00,-0.70,6.18,-2.03,10.30,#A,
-0.24,2.00,-0.70,6.18,-2.03,10.30,#A,
-0.19,2.00,-0.70,6.06,-2.03,10.24,#Space,
-0.17,2.00,-0.70,5.99,-2.03,10.21,#A,
-0.15,2.00,-0.70,5.87,-2.03,10.15,#A,
-0.14,2.00,-0.70,5.84,-2.03,10.13,#A,
-0.14,2.00,-0.70,5.70,-2.03,10.07,#A,
-0.14,2.00,-0.70,5.63,-2.03,10.03,#A,
-0.14,2.00,-0.70,5.56,-2.03,10.00,#LeftArrow,
-0.15,2.00,-0.70,5.50,-2.03,9.96,#Space,
-0.16,2.00,-0.70,5.44,-2.03,9.93,#A,
-0.20,2.00,-0.70,5.32,-2.03,9.87,#A,
-0.22,2.00,-2.03,9.85,#A,
-0.29,2.00,-2.03,9.79,-0.13,11.98,#A,
-0.34,2.00,-2.03,9.75,-0.13,11.94,#A,
-0.38,2.00,-2.03,9.72,-0.13,11.91,#A,
-0.43,2.00,-2.03,9.69,-0.13,11.88,#A,
-0.54,2.00,-2.03,9.62,-0.13,11.81,#A,
-0.60,2.00,-2.03,9.59,-0.13,11.78,#A,
-0.67,2.00,-2.03,9.56,-0.13,11.75,#Space,
-0.81,2.00,-2.03,9.50,-0.13,11.69,#A,
-0.87,2.00,-2.03,9.48,-0.13,11.67,#A,
-0.97,2.00,-2.03,9.44,-0.13,11.63,#A,
-1.15,2.00,-2.03,9.38,-0.13,11.57,#A,
-1.24,2.00,-2.03,9.34,-0.13,11.54,#A,
-1.24,2.00,-2.03,9.34,-0.13,11.54,#A,
-1.43,2.00,-2.03,9.28,-0.13,11.47,#A,
-1.52,2.00,-2.03,9.25,-0.13,11.44,#A,
-1.71,2.00,-2.03,9.19,-0.13,11.38,#A,
-1.76,2.00,-2.03,9.17,-0.13,11.36,#A,
-1.99,2.00,-2.03,9.10,-0.13,11.29,#A,
-2.08,2.00,-2.03,9.06,-0.13,11.26,#A,
-2.17,2.00,-2.03,9.03,-0.13,11.22,#A,
-2.27,2.00,-2.03,9.00,-0.13,11.19,#A,
-2.35,2.00,-2.03,8.97,-0.13,11.16,#Space,
-2.51,2.00,-2.03,8.91,-0.13,11.10,#A,
-2.57,2.00,-2.03,8.89,-0.13,11.08,#A,
-2.57,2.00,-2.03,8.84,-0.13,11.03,#RightArrow,
-2.56,2.00,-2.03,8.81,-0.13,11.00,#A,
-2.54,2.00,-2.03,8.75,-0.13,10.95,#A,
-2.53,2.00,-2.03,8.72,-0.13,10.92,#A,
-2.48,2.00,-2.03,8.66,-0.13,10.85,#A,
-2.45,2.00,-2.03,8.63,-0.13,10.82,#A,
-2.40,2.00,-2.03,8.59,-0.13,10.78,#Space,
-2.33,2.00,-2.03,8.54,-0.13,10.73,#A,
-2.31,2.00,-2.03,8.52,-0.13,10.71,#A,
-2.24,2.00,-2.03,8.48,-0.13,10.67,#A,
-2.19,2.00,-2.03,8.45,-0.13,10.64,#A,
-2.14,2.00,-2.03,8.41,-0.13,10.60,#A,
-2.08,2.00,-2.03,8.35,-0.13,10.54,#A,
-2.06,2.00,-2.03,8.33,-0.13,10.52,#A,
-2.01,2.00,-2.03,8.26,-0.13,10.45,#A,
-1.99,2.00,-2.03,8.23,-0.13,10.42,#A,
-1.99,2.00,-2.03,8.23,-0.13,10.42,#A,
-1.98,2.00,-2.03,8.17,-0.13,10.36,#Space,
-1.97,2.00,-2.03,8.13,-0.13,10.32,#A,
-1.97,2.00,-2.03,8.05,-0.13,10.24,#A,
-1.97,2.00,-2.03,8.05,-0.13,10.24,#A,
-1.97,2.00,-2.03,7.98,-0.13,10.17,#A,
-1.97,2.00,-2.03,7.95,-0.13,10.14,#A,
-1.97,2.00,-2.03,7.95,-0.13,10.14,#A,
-1.97,2.00,-2.03,7.89,-0.13,10.08,#A,
-1.97,2.00,-2.03,7.83,-0.13,10.02,#Space,
-1.97,2.00,-2.03,7.79,-0.13,9.99,#A,
-1.97,2.00,-2.03,7.79,-0.13,9.99,#A,
-1.97,2.00,-2.03,7.73,-0.13,9.92,#A,
-1.97,2.00,-2.03,7.66,-0.13,9.85,#RightArrow,
-1.97,2.00,-2.03,7.66,-0.13,9.85,#RightArrow,
-1.95,2.00,-2.03,7.61,-0.13,9.80,#A,
-1.93,2.00,-2.03,7.57,-0.13,9.76,#A,
-1.89,2.00,-2.03,7.51,-0.13,9.71,#A,
-1.86,2.00,-2.03,7.49,-0.13,9.68,#Space,
-1.78,2.00,-2.03,7.42,-0.13,9.61,#A,
-1.75,2.00,-2.03,7.40,-0.13,9.59,#A,
-1.69,2.00,-2.03,7.36,-0.13,9.55,#A,
-1.64,2.00,-2.03,7.32,-0.13,9.52,#A,
-1.53,2.00,-2.03,7.27,-0.13,9.46,#A,
-1.48,2.00,-0.13,9.43,#A,
-1.32,2.00,-0.13,9.37,2.63,11.93,#A,
-1.25,2.00,-0.13,9.33,2.63,11.87,#A,
-1.25,2.00,-0.13,9.33,2.63,11.87,#A,
-1.08,2.00,-0.13,9.27,2.63,11.74,#A,
-0.95,2.00,-0.13,9.23,2.63,11.66,#Space,
-0.80,2.00,-0.13,9.18,2.63,11.56,#A,
-0.72,2.00,-0.13,9.15,2.63,11.50,#A,
-0.52,2.00,-0.13,9.09,2.63,11.37,#A,
-0.52,2.00,-0.13,9.09,2.63,11.37,#A,
-0.35,2.00,-0.13,9.02,2.63,11.25,#A,
-0.25,2.00,-0.13,8.98,2.63,11.17,#A,
-0.13,2.00,-0.13,8.93,2.63,11.06,#A,
-0.07,2.00,-0.13,8.91,2.63,11.01,#A,
0.00,2.00,-0.13,8.87,2.63,10.94,#A,
0.06,2.00,-0.13,8.84,2.63,10.88,#A,
0.16,2.00,-0.13,8.78,2.63,10.75,#A,
0.20,2.00,-0.13,8.75,2.63,10.70,#A,
0.25,2.00,-0.13,8.71,2.63,10.63,#A,
0.31,2.00,-0.13,8.65,2.63,10.50,#A,
0.33,2.00,-0.13,8.63,2.63,10.46,#A,
0.36,2.00,-0.13,8.59,2.63,10.38,#A,
0.40,2.00,-0.13,8.53,2.63,10.26,#A,
0.40,2.00,-0.13,8.53,2.63,10.26,#A,
0.41,2.00,-0.13,8.47,2.63,10.13,#A,
0.41,2.00,-0.13,8.42,2.63,10.04,#Space,
0.41,2.00,-0.13,8.37,2.63,9.95,#A,
0.41,2.00,-0.13,8.35,2.63,9.90,#A,
0.41,2.00,-0.13,8.31,2.63,9.82,#A,
0.41,2.00,-0.13,8.28,2.63,9.76,#A,
0.41,2.00,-0.13,8.24,2.63,9.68,#LeftArrow,
0.38,2.00,-0.13,8.19,2.63,9.57,#A,
0.34,2.00,-0.13,8.13,2.63,9.45,#A,
0.32,2.00,-0.13,8.10,2.63,9.39,#A,
0.28,2.00,-0.13,8.06,2.63,9.33,#Space,
0.28,2.00,-0.13,8.06,2.63,9.33,#Space,
0.21,2.00,-0.13,8.00,2.63,9.20,#A,
0.15,2.00,-0.13,7.96,2.63,9.12,#A,
0.06,2.00,-0.13,7.91,2.63,9.02,#A,
-0.06,2.00,-0.13,7.85,2.63,8.89,#A,
