-3.03,-4.00,-3.10,0.97,-6.08,3.64,-6.81,4.36,999,999,LeftArrow
-2.93,-4.00,-3.10,0.04,-6.08,2.71,-6.81,3.44,999,999,None
-3.41,-4.00,-6.08,1.81,-6.81,2.54,-7.03,5.26,999,999,LeftArrow
-5.41,-4.00,-6.08,0.88,-6.81,1.61,-7.03,4.33,999,999,None
-6.09,-4.00,-6.08,-0.01,-6.81,0.71,-7.03,3.44,999,999,None
-6.11,-4.00,-6.81,-0.19,-7.03,2.54,999,999,999,999,LeftArrow
-6.93,-4.00,-6.81,-1.12,-7.03,1.61,-5.21,5.00,999,999,None
-6.93,-4.00,-7.03,0.71,-5.21,4.10,-6.40,5.63,999,999,None
-7.25,-4.00,-7.03,-0.19,-5.21,3.20,-6.40,5.12,999,999,Space
-5.59,-4.00,-5.21,2.28,-6.40,4.59,-3.71,5.29,999,999,None
-5.27,-4.00,-5.21,1.38,-6.40,4.08,-3.71,4.39,999,999,None
-5.25,-4.00,-6.40,3.55,-3.71,3.46,999,999,999,999,RightArrow
-3.54,-4.00,-6.40,3.03,-3.71,2.57,-3.67,5.45,999,999,None
-3.88,-4.00,-6.40,2.52,-3.71,1.67,-3.67,4.94,999,999,Space
-4.31,-4.00,-6.40,1.99,-3.67,4.41,-6.15,5.18,999,999,LeftArrow
-6.53,-4.00,-6.40,1.48,-3.67,3.90,-6.15,4.28,999,999,None
-6.57,-4.00,-6.40,0.95,-3.67,3.37,-6.15,3.35,999,999,None
-6.27,-4.00,-3.67,2.85,-6.15,2.45,-6.74,5.67,999,999,Space
-6.29,-4.00,-3.67,2.34,-6.15,1.55,-6.74,4.77,999,999,None
-4.76,-4.00,-3.67,1.81,-6.74,3.84,-6.56,5.76,999,999,RightArrow
-4.73,-4.00,-3.67,1.29,-6.74,2.94,-6.56,4.86,999,999,RightArrow
-3.97,-4.00,-3.67,0.78,-6.74,2.04,-6.56,3.96,999,999,None
-4.11,-4.00,-6.74,1.12,-6.56,3.03,-3.37,5.35,999,999,LeftArrow
-6.73,-4.00,-6.74,0.22,-6.56,2.13,-3.37,4.45,999,999,None
-6.90,-4.00,-6.74,-0.71,-6.56,1.20,-3.37,3.52,999,999,None
-6.90,-4.00,-6.56,0.30,-3.37,2.62,-7.01,5.81,999,999,None
-6.50,-4.00,-6.56,-0.59,-3.37,1.73,-7.01,4.91,999,999,None
-6.49,-4.00,-6.56,-1.52,-3.37,0.80,-7.01,3.99,999,999,RightArrow
-4.26,-4.00,-3.37,-0.10,-7.01,3.09,-2.38,5.42,999,999,RightArrow
-3.15,-4.00,-3.37,-1.03,-7.01,2.16,-2.38,4.89,999,999,Space
-3.38,-4.00,-7.01,1.26,-2.38,4.38,-4.97,5.32,999,999,LeftArrow
-6.13,-4.00,-7.01,0.36,-2.38,3.86,-4.97,4.42,999,999,LeftArrow
-6.31,-4.00,-7.01,-0.57,-2.38,3.33,-4.97,3.49,999,999,LeftArrow
-7.28,-4.00,-7.01,-1.46,-2.38,2.82,-4.97,2.60,999,999,None
-6.24,-4.00,-2.38,2.29,-4.97,1.67,-7.11,5.15,999,999,RightArrow
-5.12,-4.00,-2.38,1.77,-4.97,0.77,-7.11,4.25,999,999,None
-4.95,-4.00,-2.38,1.26,-4.97,-0.13,-7.11,3.35,999,999,None
-4.95,-4.00,-2.38,0.73,-4.97,-1.06,-7.11,2.42,999,999,Space
-3.04,-4.00,-2.38,0.22,-7.11,1.52,-7.79,5.54,999,999,None
-2.27,-4.00,-2.38,-0.30,-7.11,0.62,-7.79,5.02,999,999,Space
-2.79,-4.00,-7.11,-0.30,-7.79,4.49,-2.67,5.29,999,999,LeftArrow
-5.79,-4.00,-7.11,-1.20,-7.79,3.98,-2.67,4.39,999,999,LeftArrow
-6.74,-4.00,-7.11,-2.13,-7.79,3.45,-2.67,3.46,999,999,None
-6.74,-4.00,-7.79,2.95,-2.67,2.59,-5.84,5.41,999,999,None
-4.71,-4.00,-7.79,2.44,-2.67,1.70,-5.84,4.51,999,999,RightArrow
-2.66,-4.00,-7.79,1.91,-2.67,0.77,-5.84,3.58,999,999,Space
-2.66,-4.00,-7.79,1.39,-5.84,2.68,-7.65,5.47,999,999,None
-4.50,-4.00,-7.79,0.88,-5.84,1.78,-7.65,4.57,999,999,LeftArrow
-5.39,-4.00,-7.79,0.36,-5.84,0.87,-7.65,3.65,999,999,None
-5.84,-4.00,-7.79,-0.17,-5.84,-0.05,-7.65,2.73,999,999,LeftArrow
-6.72,-4.00,-7.79,-0.68,-5.84,-0.95,-7.65,1.83,999,999,None
-6.16,-4.00,-7.79,-1.21,-7.65,0.90,-7.71,5.78,999,999,Space
-7.30,-4.00,-7.79,-1.73,-7.65,0.00,-7.71,4.88,999,999,LeftArrow
-7.82,-4.00,-7.65,-0.90,-7.71,3.99,-3.37,5.87,999,999,Space
-7.82,-4.00,-7.65,-1.82,-7.71,3.06,-3.37,4.94,999,999,Space
-7.82,-4.00,-7.71,2.16,-3.37,4.04,-7.01,5.78,999,999,None
-7.82,-4.00,-7.71,1.26,-3.37,3.15,-7.01,4.89,999,999,None
-7.82,-4.00,-7.71,0.33,-3.37,2.22,-7.01,3.96,999,999,None
-7.82,-4.00,-7.71,-0.56,-3.37,1.32,-7.01,3.06,999,999,None
-7.82,-4.00,-7.71,-1.49,-3.37,0.39,-7.01,2.13,999,999,None
-7.49,-4.00,-3.37,-0.51,-7.01,1.23,-6.95,5.67,999,999,RightArrow
-4.60,-4.00,-3.37,-1.41,-7.01,0.33,-6.95,4.77,999,999,RightArrow
-3.53,-4.00,-3.37,-2.33,-7.01,-0.59,-6.95,3.84,999,999,LeftArrow
-6.50,-4.00,-7.01,-1.49,-6.95,2.94,-6.30,5.12,999,999,RightArrow
-6.68,-4.00,-7.01,-2.42,-6.95,2.02,-6.30,4.19,999,999,Space
-6.76,-4.00,-6.95,1.12,-6.30,3.29,-5.58,5.77,999,999,None
-6.76,-4.00,-6.95,0.22,-6.30,2.39,-5.58,5.25,999,999,LeftArrow
-6.88,-4.00,-6.95,-0.71,-6.30,1.46,-5.58,4.72,999,999,None
-6.88,-4.00,-6.95,-1.61,-6.30,0.57,-5.58,4.21,999,999,None
-6.88,-4.00,-6.95,-2.54,-6.30,-0.36,-5.58,3.68,999,999,Space
-6.51,-4.00,-6.30,-1.26,-5.58,3.17,-2.20,5.59,999,999,None
-6.48,-4.00,-6.30,-2.16,-5.58,2.65,-2.20,5.07,999,999,None
-6.48,-4.00,-5.58,2.12,-2.20,4.54,-6.13,5.87,999,999,None
-5.75,-4.00,-5.58,1.61,-2.20,4.03,-6.13,4.97,999,999,None
-5.46,-4.00,-5.58,1.10,-2.20,3.51,-6.13,4.07,999,999,None
-5.57,-4.00,-5.58,0.57,-2.20,2.98,-6.13,3.15,999,999,None
-5.64,-4.00,-5.58,0.05,-2.20,2.47,-6.13,2.25,999,999,Space
-5.64,-4.00,-2.20,1.94,-6.13,1.32,-4.95,5.38,999,999,None
-6.01,-4.00,-2.20,1.43,-6.13,0.42,-4.95,4.48,999,999,None
-6.03,-4.00,-2.20,0.91,-6.13,-0.48,-4.95,3.58,999,999,None
-5.71,-4.00,-2.20,0.38,-4.95,2.65,-5.52,5.58,999,999,RightArrow
-2.81,-4.00,-2.20,-0.13,-4.95,1.75,-5.52,4.68,999,999,RightArrow
-2.16,-4.00,-2.20,-0.66,-4.95,0.83,-5.52,3.75,999,999,None
-2.27,-4.00,-2.20,-1.17,-4.95,-0.07,-5.52,2.86,999,999,LeftArrow
-4.89,-4.00,-4.95,-0.97,-5.52,1.96,-7.29,5.61,999,999,LeftArrow
-4.32,-4.00,-4.95,-1.90,-5.52,1.03,-7.29,4.68,999,999,None
-5.35,-4.00,-5.52,0.13,-7.29,3.78,-5.76,5.70,999,999,Space
-5.97,-4.00,-5.52,-0.80,-7.29,2.86,-5.76,4.77,999,999,None
-5.97,-4.00,-7.29,1.96,-5.76,3.87,-7.33,5.47,999,999,None
-7.43,-4.00,-7.29,1.06,-5.76,2.97,-7.33,4.57,999,999,None
-7.40,-4.00,-7.29,0.14,-5.76,2.06,-7.33,3.65,999,999,None
-7.40,-4.00,-7.29,-0.78,-5.76,1.13,-7.33,2.72,999,999,None
-6.51,-4.00,-5.76,0.23,-7.33,1.83,-6.59,5.44,999,999,None
-6.29,-4.00,-5.76,-0.67,-7.33,0.93,-6.59,4.54,999,999,None
-6.11,-4.00,-5.76,-1.60,-7.33,0.00,-6.59,3.61,999,999,RightArrow
-5.89,-4.00,-7.33,-0.90,-6.59,2.71,-7.36,5.73,999,999,None
-7.32,-4.00,-7.33,-1.80,-6.59,1.81,-7.36,4.83,999,999,LeftArrow
-7.51,-4.00,-7.33,-2.73,-6.59,0.88,-7.36,3.90,999,999,None
-7.50,-4.00,-6.59,-0.01,-7.36,3.00,-4.55,5.73,999,999,RightArrow
-7.00,-4.00,-6.59,-0.94,-7.36,2.07,-4.55,4.80,999,999,RightArrow
-6.73,-4.00,-6.59,-1.84,-7.36,1.17,-4.55,3.90,999,999,RightArrow
-6.59,-4.00,-7.36,0.28,-4.55,3.00,-2.24,5.49,999,999,Space
-7.36,-4.00,-7.36,-0.66,-4.55,2.07,-2.24,4.56,999,999,None
-7.24,-4.00,-4.55,1.17,-2.24,3.66,999,999,999,999,RightArrow
-4.79,-4.00,-4.55,0.27,-2.24,2.76,-3.11,5.06,999,999,None
-4.46,-4.00,-4.55,-0.66,-2.24,1.83,-3.11,4.13,999,999,None
-4.08,-4.00,-2.24,0.94,-3.11,3.23,-2.49,5.73,999,999,RightArrow
-2.68,-4.00,-2.24,0.01,-3.11,2.31,-2.49,4.80,999,999,None
-2.68,-4.00,-2.24,-0.89,-3.11,1.41,-2.49,3.90,999,999,None
-2.68,-4.00,-3.11,0.51,-2.49,3.00,-2.37,5.87,999,999,None
-3.08,-4.00,-3.11,-0.42,-2.49,2.07,-2.37,5.34,999,999,None
-3.08,-4.00,-3.11,-1.32,-2.49,1.17,-2.37,4.82,999,999,None
-3.07,-4.00,-2.49,0.28,-2.37,4.31,999,999,999,999,RightArrow
-2.37,-4.00,-2.49,-0.65,-2.37,3.78,-3.51,5.00,999,999,None
-2.49,-4.00,-2.49,-1.55,-2.37,3.27,-3.51,4.10,999,999,None
-2.49,-4.00,-2.49,-2.48,-2.37,2.74,-3.51,3.17,999,999,None
-2.49,-4.00,-2.37,2.22,-3.51,2.28,-2.65,5.26,999,999,None
-2.49,-4.00,-2.37,1.71,-3.51,1.38,-2.65,4.36,999,999,None
-3.36,-4.00,-2.37,1.18,-3.51,0.45,-2.65,3.44,999,999,None
-3.46,-4.00,-2.37,0.66,-3.51,-0.45,-2.65,2.54,999,999,None
-3.46,-4.00,-2.37,0.13,-3.51,-1.38,-2.65,1.61,999,999,None
-3.41,-4.00,-2.37,-0.38,-2.65,0.71,-6.78,5.90,999,999,RightArrow
-2.62,-4.00,-2.37,-0.89,-2.65,-0.19,-6.78,5.00,999,999,None
-2.62,-4.00,-2.37,-1.42,-2.65,-1.12,-6.78,4.07,999,999,None
-2.62,-4.00,-2.37,-1.94,-2.65,-2.01,-6.78,3.17,999,999,None
-2.62,-4.00,-2.65,-2.94,-6.78,2.25,999,999,999,999,Space
-2.62,-4.00,-6.78,1.35,-2.36,5.06,-4.69,5.81,999,999,None
-3.14,-4.00,-6.78,0.45,-2.36,4.16,-4.69,4.91,999,999,LeftArrow
-6.17,-4.00,-6.78,-0.48,-2.36,3.23,-4.69,3.99,999,999,None
-6.70,-4.00,-6.78,-1.38,-2.36,2.33,-4.69,3.09,999,999,None
-6.78,-4.00,-6.78,-2.28,-2.36,1.44,-4.69,2.19,999,999,None
-6.78,-4.00,-6.78,-3.20,-2.36,0.51,-4.69,1.26,999,999,None
-5.04,-4.00,-2.36,-0.39,-4.69,0.36,-3.90,5.54,999,999,RightArrow
-2.46,-4.00,-2.36,-1.32,-4.69,-0.57,-3.90,5.01,999,999,None
-2.40,-4.00,-2.36,-2.22,-4.69,-1.46,-3.90,4.49,999,999,Space
-2.92,-4.00,-4.69,-2.36,-3.90,3.98,-5.20,5.55,999,999,LeftArrow
-4.81,-4.00,-4.69,-3.29,-3.90,3.45,-5.20,5.02,999,999,Space
-4.68,-4.00,-3.90,2.94,-5.20,4.51,-6.05,5.35,999,999,None
-4.36,-4.00,-3.90,2.41,-5.20,3.98,-6.05,4.42,999,999,None
-4.36,-4.00,-3.90,1.89,-5.20,3.46,-6.05,3.52,999,999,None
-4.81,-4.00,-3.90,1.38,-5.20,2.95,-6.05,2.62,999,999,LeftArrow
-6.69,-4.00,-3.90,0.85,-5.20,2.42,-6.05,1.70,999,999,None
-5.98,-4.00,-3.90,0.33,-5.20,1.91,-6.05,0.80,999,999,None
-6.11,-4.00,-3.90,-0.20,-5.20,1.38,-6.05,-0.13,999,999,None
-6.11,-4.00,-3.90,-0.71,-5.20,0.86,-6.05,-1.04,999,999,None
-4.20,-4.00,-3.90,-1.23,-5.20,0.35,-4.88,5.15,999,999,None
-3.82,-4.00,-3.90,-1.74,-5.20,-0.17,-4.88,4.25,999,999,None
-3.82,-4.00,-3.90,-2.27,-5.20,-0.70,-4.88,3.32,999,999,None
-3.87,-4.00,-5.20,-1.21,-4.88,2.42,-6.80,5.50,999,999,LeftArrow
-5.60,-4.00,-5.20,-1.74,-4.88,1.49,-6.80,4.97,999,999,None
-5.21,-4.00,-5.20,-2.26,-4.88,0.59,-6.80,4.46,999,999,Space
-5.21,-4.00,-4.88,-0.30,-6.80,3.95,-7.74,5.75,999,999,None
-5.13,-4.00,-4.88,-1.23,-6.80,3.41,-7.74,4.83,999,999,None
-4.95,-4.00,-4.88,-2.13,-6.80,2.90,-7.74,3.93,999,999,Space
-5.17,-4.00,-6.80,2.37,-7.74,3.00,-2.57,5.41,999,999,LeftArrow
-7.65,-4.00,-6.80,1.86,-7.74,2.10,-2.57,4.51,999,999,None
-7.19,-4.00,-6.80,1.34,-7.74,1.20,-2.57,3.61,999,999,None
-7.19,-4.00,-6.80,0.81,-7.74,0.27,-2.57,2.68,999,999,None
-7.30,-4.00,-6.80,0.30,-7.74,-0.62,-2.57,1.78,999,999,LeftArrow
-7.34,-4.00,-6.80,-0.22,-2.57,0.88,-7.10,5.58,999,999,RightArrow
-6.47,-4.00,-2.57,-0.03,-7.10,4.68,-6.94,5.75,999,999,Space
-5.53,-4.00,-2.57,-0.96,-7.10,3.74,-6.94,5.22,999,999,RightArrow
-2.72,-4.00,-2.57,-1.86,-7.10,2.84,-6.94,4.70,999,999,None
-2.49,-4.00,-7.10,1.94,-6.94,4.19,999,999,999,999,None
-4.52,-4.00,-7.10,1.01,-6.94,3.66,-6.75,5.00,999,999,LeftArrow
-7.33,-4.00,-7.10,0.11,-6.94,3.14,-6.75,4.10,999,999,None
-7.42,-4.00,-7.10,-0.79,-6.94,2.63,-6.75,3.20,999,999,Space
-7.15,-4.00,-6.94,2.10,-6.75,2.27,-7.50,5.06,999,999,None
-6.92,-4.00,-6.94,1.58,-6.75,1.37,-7.50,4.16,999,999,None
-6.92,-4.00,-6.94,1.06,-6.75,0.46,-7.50,3.25,999,999,None
-6.92,-4.00,-6.94,0.55,-6.75,-0.44,-7.50,2.35,999,999,Space
-6.92,-4.00,-6.94,0.02,-7.50,1.42,-7.02,5.38,999,999,None
-6.92,-4.00,-7.50,0.52,-7.02,4.48,-7.58,5.84,999,999,None
-7.19,-4.00,-7.50,-0.38,-7.02,3.58,-7.58,4.94,999,999,LeftArrow
-7.52,-4.00,-7.50,-1.31,-7.02,2.65,-7.58,4.01,999,999,None
-7.52,-4.00,-7.02,1.75,-7.58,3.12,999,999,999,999,None
-7.19,-4.00,-7.02,0.85,-7.58,2.21,-2.90,5.40,999,999,None
-7.36,-4.00,-7.02,-0.08,-7.58,1.28,-2.90,4.87,999,999,None
-7.24,-4.00,-7.02,-0.98,-7.58,0.38,-2.90,4.36,999,999,None
-7.24,-4.00,-7.58,-0.52,-2.90,3.84,-4.66,5.90,999,999,Space
-7.56,-4.00,-7.58,-1.44,-2.90,3.31,-4.66,4.97,999,999,RightArrow
-7.41,-4.00,-2.90,2.80,-4.66,4.07,-5.89,5.57,999,999,RightArrow
-4.69,-4.00,-2.90,2.27,-4.66,3.15,-5.89,5.04,999,999,RightArrow
-3.26,-4.00,-2.90,1.75,-4.66,2.25,-5.89,4.52,999,999,None
-3.18,-4.00,-2.90,1.24,-4.66,1.35,-5.89,4.01,999,999,None
-3.18,-4.00,-2.90,0.71,-4.66,0.42,-5.89,3.48,999,999,None
-3.81,-4.00,-4.66,-0.48,-5.89,2.97,-7.45,5.15,999,999,None
-4.06,-4.00,-4.66,-1.38,-5.89,2.45,-7.45,4.25,999,999,None
-5.07,-4.00,-4.66,-2.30,-5.89,1.92,-7.45,3.32,999,999,None
-4.68,-4.00,-5.89,1.41,-7.45,2.42,-4.37,5.35,999,999,LeftArrow
-6.53,-4.00,-5.89,0.88,-7.45,1.49,-4.37,4.42,999,999,RightArrow
-6.29,-4.00,-5.89,0.37,-7.45,0.59,-4.37,3.52,999,999,None
-6.29,-4.00,-5.89,-0.15,-7.45,-0.30,-4.37,2.62,999,999,None
-7.52,-4.00,-7.45,-1.23,-4.37,1.70,-3.91,5.15,999,999,None
-7.54,-4.00,-4.37,0.80,-3.91,4.25,-5.11,5.76,999,999,RightArrow
-5.14,-4.00,-4.37,-0.13,-3.91,3.32,-5.11,4.83,999,999,None
-4.37,-4.00,-4.37,-1.03,-3.91,2.42,-5.11,3.93,999,999,Space
-4.24,-4.00,-3.91,1.52,-5.11,3.03,-7.35,5.29,999,999,RightArrow
-3.73,-4.00,-3.91,0.61,-5.11,2.12,-7.35,4.38,999,999,None
-4.18,-4.00,-5.11,1.19,-7.35,3.45,-6.44,5.55,999,999,LeftArrow
-4.85,-4.00,-5.11,0.29,-7.35,2.55,-6.44,4.65,999,999,Space
-4.98,-4.00,-7.35,1.63,-6.44,3.73,-6.79,5.85,999,999,LeftArrow
-7.40,-4.00,-7.35,0.73,-6.44,2.83,-6.79,5.34,999,999,None
-7.58,-4.00,-6.44,1.93,-6.79,4.82,999,999,999,999,RightArrow
-6.20,-4.00,-6.44,1.00,-6.79,4.29,-7.08,5.12,999,999,Space
-6.20,-4.00,-6.79,3.78,-7.08,4.22,-4.47,5.84,999,999,None
-6.50,-4.00,-6.79,3.27,-7.08,3.32,-4.47,4.94,999,999,None
-6.70,-4.00,-6.79,2.74,-7.08,2.39,-4.47,4.02,999,999,None
-6.70,-4.00,-6.79,2.22,-7.08,1.49,-4.47,3.12,999,999,None
-6.70,-4.00,-6.79,1.69,-4.47,2.19,-3.58,5.32,999,999,None
-6.70,-4.00,-4.47,1.29,-3.58,4.42,-3.11,5.20,999,999,None
-4.80,-4.00,-4.47,0.39,-3.58,3.52,-3.11,4.31,999,999,None
-4.22,-4.00,-4.47,-0.54,-3.58,2.60,-3.11,3.38,999,999,LeftArrow
-3.96,-4.00,-3.58,1.70,-3.11,2.49,-2.28,5.67,999,999,RightArrow
-3.65,-4.00,-3.58,0.78,-3.11,1.57,-2.28,4.75,999,999,None
-3.64,-4.00,-3.11,0.67,-2.28,3.85,999,999,999,999,RightArrow
-3.15,-4.00,-2.28,2.92,-2.53,5.00,999,999,999,999,None
-2.71,-4.00,-2.28,2.02,-2.53,4.10,-2.51,5.09,999,999,RightArrow
-2.24,-4.00,-2.28,1.10,-2.53,3.17,-2.51,4.16,999,999,LeftArrow
-2.31,-4.00,-2.53,2.28,-2.51,3.26,-6.28,5.77,999,999,Space
-2.56,-4.00,-2.53,1.38,-2.51,2.36,-6.28,5.25,999,999,None
-2.56,-4.00,-2.51,1.44,-6.28,4.72,-6.06,5.90,999,999,None
-2.56,-4.00,-2.51,0.54,-6.28,4.21,-6.06,5.39,999,999,None
-2.61,-4.00,-6.28,3.68,-6.06,4.86,-7.06,5.17,999,999,LeftArrow
-5.09,-4.00,-6.28,3.17,-6.06,4.34,-7.06,4.28,999,999,LeftArrow
-5.54,-4.00,-6.28,2.65,-6.06,3.83,-7.06,3.38,999,999,None
-6.92,-4.00,-6.28,2.12,-6.06,3.30,-7.06,2.45,999,999,None
-7.12,-4.00,-6.06,2.79,-7.06,1.55,999,999,999,999,RightArrow
-6.90,-4.00,-6.06,2.26,-7.06,0.62,-3.04,5.47,999,999,None
-6.90,-4.00,-6.06,1.74,-7.06,-0.28,-3.04,4.96,999,999,None
-6.67,-4.00,-6.06,1.23,-3.04,4.44,-4.90,5.29,999,999,RightArrow
-6.19,-4.00,-6.06,0.70,-3.04,3.91,-4.90,4.36,999,999,Space
-6.19,-4.00,-3.04,3.40,-4.90,3.46,-5.09,5.84,999,999,None
-5.87,-4.00,-3.04,2.88,-4.90,2.57,-5.09,4.94,999,999,None
-5.61,-4.00,-3.04,2.35,-4.90,1.64,-5.09,4.02,999,999,None
-5.05,-4.00,-3.04,1.84,-4.90,0.74,-5.09,3.12,999,999,None
-4.80,-4.00,-3.04,1.31,-4.90,-0.19,-5.09,2.19,999,999,None
-4.92,-4.00,-3.04,0.80,-4.90,-1.09,-5.09,1.29,999,999,None
-4.92,-4.00,-3.04,0.28,-4.90,-1.99,-5.09,0.39,999,999,None
-4.92,-4.00,-3.04,-0.25,-4.90,-2.91,-5.09,-0.54,999,999,None
-4.92,-4.00,-3.04,-0.76,-5.09,-1.44,-2.99,5.44,999,999,None
-4.92,-4.00,-3.04,-1.28,-5.09,-2.35,-2.99,4.52,999,999,None
-4.87,-4.00,-3.04,-1.80,-2.99,3.63,-3.02,5.55,999,999,RightArrow
-2.68,-4.00,-3.04,-2.33,-2.99,2.70,-3.02,4.62,999,999,None
-2.90,-4.00,-3.04,-2.84,-2.99,1.80,-3.02,3.73,999,999,None
-2.90,-4.00,-3.04,-3.37,-2.99,0.87,-3.02,2.80,999,999,None
-2.90,-4.00,-2.99,-0.03,-3.02,1.90,-4.83,5.23,999,999,None
-2.90,-4.00,-2.99,-0.93,-3.02,1.00,-4.83,4.33,999,999,None
-2.95,-4.00,-2.99,-1.85,-3.02,0.07,-4.83,3.41,999,999,Space
-2.95,-4.00,-3.02,-0.83,-4.83,2.51,-5.97,5.29,999,999,None
-2.95,-4.00,-3.02,-1.75,-4.83,1.58,-5.97,4.36,999,999,None
-3.40,-4.00,-4.83,0.68,-5.97,3.46,-5.95,5.55,999,999,LeftArrow
-5.18,-4.00,-4.83,-0.23,-5.97,2.56,-5.95,5.03,999,999,None
-4.98,-4.00,-4.83,-1.13,-5.97,1.66,-5.95,4.52,999,999,None
-4.98,-4.00,-4.83,-2.05,-5.97,0.73,-5.95,3.99,999,999,None
-5.82,-4.00,-4.83,-2.95,-5.97,-0.17,-5.95,3.48,999,999,None
-4.52,-4.00,-5.97,-1.10,-5.95,2.95,-7.40,5.78,999,999,None
-5.71,-4.00,-5.97,-2.00,-5.95,2.43,-7.40,4.88,999,999,LeftArrow
-5.80,-4.00,-5.97,-2.89,-5.95,1.92,-7.40,3.99,999,999,None
-5.80,-4.00,-5.95,1.39,-7.40,3.06,-7.01,5.61,999,999,None
-6.11,-4.00,-5.95,0.87,-7.40,2.16,-7.01,4.71,999,999,None
-5.99,-4.00,-5.95,0.36,-7.40,1.26,-7.01,3.81,999,999,None
-6.37,-4.00,-5.95,-0.17,-7.40,0.33,-7.01,2.88,999,999,None
-6.70,-4.00,-5.95,-0.68,-7.40,-0.57,-7.01,1.99,999,999,Space
-6.70,-4.00,-5.95,-1.21,-7.40,-1.49,-7.01,1.06,999,999,LeftArrow
-6.52,-4.00,-7.40,-2.39,-7.01,0.16,-4.68,5.55,999,999,None
-6.96,-4.00,-7.40,-3.29,-7.01,-0.74,-4.68,4.65,999,999,None
-7.10,-4.00,-7.01,-1.67,-4.68,3.73,-7.14,5.20,999,999,None
-7.08,-4.00,-4.68,2.83,-7.14,4.31,-3.62,5.55,999,999,RightArrow
-4.74,-4.00,-4.68,1.90,-7.14,3.38,-3.62,4.62,999,999,None
-4.85,-4.00,-4.68,0.99,-7.14,2.47,-3.62,3.72,999,999,None
-4.68,-4.00,-4.68,0.10,-7.14,1.57,-3.62,2.82,999,999,None
-4.67,-4.00,-4.68,-0.83,-7.14,0.65,-3.62,1.89,999,999,Space
-4.67,-4.00,-4.68,-1.73,-7.14,-0.25,-3.62,0.99,999,999,None
-6.51,-4.00,-7.14,-1.15,-3.62,0.09,-4.97,5.12,999,999,LeftArrow
-7.34,-4.00,-7.14,-2.08,-3.62,-0.83,-4.97,4.19,999,999,None
-5.91,-4.00,-3.62,-1.73,-4.97,3.29,-6.45,5.32,999,999,RightArrow
-4.22,-4.00,-3.62,-2.66,-4.97,2.36,-6.45,4.39,999,999,None
-4.27,-4.00,-3.62,-3.56,-4.97,1.46,-6.45,3.49,999,999,None
-3.56,-4.00,-4.97,0.56,-6.45,2.59,-7.69,5.52,999,999,Space
-4.79,-4.00,-4.97,-0.36,-6.45,1.67,-7.69,4.60,999,999,None
-5.25,-4.00,-4.97,-1.26,-6.45,0.77,-7.69,3.70,999,999,None
-4.93,-4.00,-4.97,-2.16,-6.45,-0.13,-7.69,2.80,999,999,None
-5.11,-4.00,-6.45,-1.06,-7.69,1.87,-4.75,5.15,999,999,LeftArrow
-6.90,-4.00,-6.45,-1.96,-7.69,0.97,-4.75,4.25,999,999,RightArrow
-6.82,-4.00,-6.45,-2.89,-7.69,0.04,-4.75,3.32,999,999,None
-6.64,-4.00,-7.69,-0.86,-4.75,2.42,-6.21,5.83,999,999,Space
-7.51,-4.00,-7.69,-1.75,-4.75,1.52,-6.21,5.32,999,999,None
-7.61,-4.00,-7.69,-2.68,-4.75,0.59,-6.21,4.79,999,999,Space
-7.61,-4.00,-4.75,-0.30,-6.21,4.28,-5.42,5.90,999,999,Space
